"07-2023","Julho 2023",247564,6000
"08-2023","Agosto 2023",247564,6000
"09-2023","Setembro 2023",247564,6000
"07-2023","Julho 2023",247956,6000
"08-2023","Agosto 2023",247956,6000
"09-2023","Setembro 2023",247956,6000
"07-2023","Julho 2023",249398,6000
"08-2023","Agosto 2023",249398,6000
"09-2023","Setembro 2023",249398,6000
"07-2023","Julho 2023",251051,6000
"08-2023","Agosto 2023",251051,6000
"09-2023","Setembro 2023",251051,6000
"07-2023","Julho 2023",247565,6000
"08-2023","Agosto 2023",247565,6000
"09-2023","Setembro 2023",247565,6000
"07-2023","Julho 2023",247957,6000
"08-2023","Agosto 2023",247957,6000
"09-2023","Setembro 2023",247957,6000
"07-2023","Julho 2023",246184,6000
"08-2023","Agosto 2023",246184,6000
"09-2023","Setembro 2023",246184,6000
"07-2023","Julho 2023",251052,6000
"08-2023","Agosto 2023",251052,6000
"09-2023","Setembro 2023",251052,6000
"07-2023","Julho 2023",247566,6000
"08-2023","Agosto 2023",247566,6000
"09-2023","Setembro 2023",247566,6000
"07-2023","Julho 2023",247958,6000
"08-2023","Agosto 2023",247958,6000
"09-2023","Setembro 2023",247958,6000
"07-2023","Julho 2023",246185,6000
"08-2023","Agosto 2023",246185,6000
"09-2023","Setembro 2023",246185,6000
"07-2023","Julho 2023",251053,6000
"08-2023","Agosto 2023",251053,6000
"09-2023","Setembro 2023",251053,6000
"07-2023","Julho 2023",247567,6000
"08-2023","Agosto 2023",247567,6000
"09-2023","Setembro 2023",247567,6000
"07-2023","Julho 2023",246733,6000
"08-2023","Agosto 2023",246733,6000
"09-2023","Setembro 2023",246733,6000
"07-2023","Julho 2023",246186,6000
"08-2023","Agosto 2023",246186,6000
"09-2023","Setembro 2023",246186,6000
"07-2023","Julho 2023",247123,6000
"08-2023","Agosto 2023",247123,6000
"09-2023","Setembro 2023",247123,6000
"07-2023","Julho 2023",248414,6000
"08-2023","Agosto 2023",248414,6000
"09-2023","Setembro 2023",248414,6000
"07-2023","Julho 2023",246734,6000
"08-2023","Agosto 2023",246734,6000
"09-2023","Setembro 2023",246734,6000
"07-2023","Julho 2023",246187,6000
"08-2023","Agosto 2023",246187,6000
"09-2023","Setembro 2023",246187,6000
"07-2023","Julho 2023",247124,6000
"08-2023","Agosto 2023",247124,6000
"09-2023","Setembro 2023",247124,6000
"07-2023","Julho 2023",248415,6000
"08-2023","Agosto 2023",248415,6000
"09-2023","Setembro 2023",248415,6000
"07-2023","Julho 2023",246735,6000
"08-2023","Agosto 2023",246735,6000
"09-2023","Setembro 2023",246735,6000
"07-2023","Julho 2023",246188,6000
"08-2023","Agosto 2023",246188,6000
"09-2023","Setembro 2023",246188,6000
"07-2023","Julho 2023",247125,6000
"08-2023","Agosto 2023",247125,6000
"09-2023","Setembro 2023",247125,6000
"07-2023","Julho 2023",248592,6000
"08-2023","Agosto 2023",248592,6000
"09-2023","Setembro 2023",248592,6000
"07-2023","Julho 2023",246742,6000
"08-2023","Agosto 2023",246742,6000
"09-2023","Setembro 2023",246742,6000
"07-2023","Julho 2023",246189,6000
"08-2023","Agosto 2023",246189,6000
"09-2023","Setembro 2023",246189,6000
"07-2023","Julho 2023",247126,6000
"08-2023","Agosto 2023",247126,6000
"09-2023","Setembro 2023",247126,6000
"07-2023","Julho 2023",248593,6000
"08-2023","Agosto 2023",248593,6000
"09-2023","Setembro 2023",248593,6000
"07-2023","Julho 2023",246743,6000
"08-2023","Agosto 2023",246743,6000
"09-2023","Setembro 2023",246743,6000
"07-2023","Julho 2023",246190,6000
"08-2023","Agosto 2023",246190,6000
"09-2023","Setembro 2023",246190,6000
"07-2023","Julho 2023",247127,6000
"08-2023","Agosto 2023",247127,6000
"09-2023","Setembro 2023",247127,6000
"07-2023","Julho 2023",248594,6000
"08-2023","Agosto 2023",248594,6000
"09-2023","Setembro 2023",248594,6000
"07-2023","Julho 2023",246744,6000
"08-2023","Agosto 2023",246744,6000
"09-2023","Setembro 2023",246744,6000
"07-2023","Julho 2023",246191,6000
"08-2023","Agosto 2023",246191,6000
"09-2023","Setembro 2023",246191,6000
"07-2023","Julho 2023",247128,6000
"08-2023","Agosto 2023",247128,6000
"09-2023","Setembro 2023",247128,6000
"07-2023","Julho 2023",248595,6000
"08-2023","Agosto 2023",248595,6000
"09-2023","Setembro 2023",248595,6000
"07-2023","Julho 2023",246736,6000
"08-2023","Agosto 2023",246736,6000
"09-2023","Setembro 2023",246736,6000
"07-2023","Julho 2023",246192,6000
"08-2023","Agosto 2023",246192,6000
"09-2023","Setembro 2023",246192,6000
"07-2023","Julho 2023",247129,6000
"08-2023","Agosto 2023",247129,6000
"09-2023","Setembro 2023",247129,6000
"07-2023","Julho 2023",248596,6000
"08-2023","Agosto 2023",248596,6000
"09-2023","Setembro 2023",248596,6000
"07-2023","Julho 2023",246737,6000
"08-2023","Agosto 2023",246737,6000
"09-2023","Setembro 2023",246737,6000
"07-2023","Julho 2023",246193,6000
"08-2023","Agosto 2023",246193,6000
"09-2023","Setembro 2023",246193,6000
"07-2023","Julho 2023",247130,6000
"08-2023","Agosto 2023",247130,6000
"09-2023","Setembro 2023",247130,6000
"07-2023","Julho 2023",246172,6000
"08-2023","Agosto 2023",246172,6000
"09-2023","Setembro 2023",246172,6000
"07-2023","Julho 2023",246738,6000
"08-2023","Agosto 2023",246738,6000
"09-2023","Setembro 2023",246738,6000
"07-2023","Julho 2023",246194,6000
"08-2023","Agosto 2023",246194,6000
"09-2023","Setembro 2023",246194,6000
"07-2023","Julho 2023",247131,6000
"08-2023","Agosto 2023",247131,6000
"09-2023","Setembro 2023",247131,6000
"07-2023","Julho 2023",246173,6000
"08-2023","Agosto 2023",246173,6000
"09-2023","Setembro 2023",246173,6000
"07-2023","Julho 2023",246739,6000
"08-2023","Agosto 2023",246739,6000
"09-2023","Setembro 2023",246739,6000
"07-2023","Julho 2023",246195,6000
"08-2023","Agosto 2023",246195,6000
"09-2023","Setembro 2023",246195,6000
"07-2023","Julho 2023",247132,6000
"08-2023","Agosto 2023",247132,6000
"09-2023","Setembro 2023",247132,6000
"07-2023","Julho 2023",248597,6000
"08-2023","Agosto 2023",248597,6000
"09-2023","Setembro 2023",248597,6000
"07-2023","Julho 2023",246740,6000
"08-2023","Agosto 2023",246740,6000
"09-2023","Setembro 2023",246740,6000
"07-2023","Julho 2023",246144,6000
"08-2023","Agosto 2023",246144,6000
"09-2023","Setembro 2023",246144,6000
"07-2023","Julho 2023",249725,6000
"08-2023","Agosto 2023",249725,6000
"09-2023","Setembro 2023",249725,6000
"07-2023","Julho 2023",248608,6000
"08-2023","Agosto 2023",248608,6000
"09-2023","Setembro 2023",248608,6000
"07-2023","Julho 2023",246741,6000
"08-2023","Agosto 2023",246741,6000
"09-2023","Setembro 2023",246741,6000
"07-2023","Julho 2023",246145,6000
"08-2023","Agosto 2023",246145,6000
"09-2023","Setembro 2023",246145,6000
"07-2023","Julho 2023",249726,6000
"08-2023","Agosto 2023",249726,6000
"09-2023","Setembro 2023",249726,6000
"07-2023","Julho 2023",248609,6000
"08-2023","Agosto 2023",248609,6000
"09-2023","Setembro 2023",248609,6000
"07-2023","Julho 2023",246388,6000
"08-2023","Agosto 2023",246388,6000
"09-2023","Setembro 2023",246388,6000
"07-2023","Julho 2023",246146,6000
"08-2023","Agosto 2023",246146,6000
"09-2023","Setembro 2023",246146,6000
"07-2023","Julho 2023",251062,6000
"08-2023","Agosto 2023",251062,6000
"09-2023","Setembro 2023",251062,6000
"07-2023","Julho 2023",247550,6000
"08-2023","Agosto 2023",247550,6000
"09-2023","Setembro 2023",247550,6000
"07-2023","Julho 2023",246389,6000
"08-2023","Agosto 2023",246389,6000
"09-2023","Setembro 2023",246389,6000
"07-2023","Julho 2023",246147,6000
"08-2023","Agosto 2023",246147,6000
"09-2023","Setembro 2023",246147,6000
"07-2023","Julho 2023",251063,6000
"08-2023","Agosto 2023",251063,6000
"09-2023","Setembro 2023",251063,6000
"07-2023","Julho 2023",248598,6000
"08-2023","Agosto 2023",248598,6000
"09-2023","Setembro 2023",248598,6000
"07-2023","Julho 2023",246390,6000
"08-2023","Agosto 2023",246390,6000
"09-2023","Setembro 2023",246390,6000
"07-2023","Julho 2023",246148,6000
"08-2023","Agosto 2023",246148,6000
"09-2023","Setembro 2023",246148,6000
"07-2023","Julho 2023",251064,6000
"08-2023","Agosto 2023",251064,6000
"09-2023","Setembro 2023",251064,6000
"07-2023","Julho 2023",248599,6000
"08-2023","Agosto 2023",248599,6000
"09-2023","Setembro 2023",248599,6000
"07-2023","Julho 2023",246391,6000
"08-2023","Agosto 2023",246391,6000
"09-2023","Setembro 2023",246391,6000
"07-2023","Julho 2023",246149,6000
"08-2023","Agosto 2023",246149,6000
"09-2023","Setembro 2023",246149,6000
"07-2023","Julho 2023",251065,6000
"08-2023","Agosto 2023",251065,6000
"09-2023","Setembro 2023",251065,6000
"07-2023","Julho 2023",246140,6000
"08-2023","Agosto 2023",246140,6000
"09-2023","Setembro 2023",246140,6000
"07-2023","Julho 2023",246392,6000
"08-2023","Agosto 2023",246392,6000
"09-2023","Setembro 2023",246392,6000
"07-2023","Julho 2023",246150,6000
"08-2023","Agosto 2023",246150,6000
"09-2023","Setembro 2023",246150,6000
"07-2023","Julho 2023",251066,6000
"08-2023","Agosto 2023",251066,6000
"09-2023","Setembro 2023",251066,6000
"07-2023","Julho 2023",248510,6000
"08-2023","Agosto 2023",248510,6000
"09-2023","Setembro 2023",248510,6000
"07-2023","Julho 2023",246393,6000
"08-2023","Agosto 2023",246393,6000
"09-2023","Setembro 2023",246393,6000
"07-2023","Julho 2023",246151,6000
"08-2023","Agosto 2023",246151,6000
"09-2023","Setembro 2023",246151,6000
"07-2023","Julho 2023",251067,6000
"08-2023","Agosto 2023",251067,6000
"09-2023","Setembro 2023",251067,6000
"07-2023","Julho 2023",248511,6000
"08-2023","Agosto 2023",248511,6000
"09-2023","Setembro 2023",248511,6000
"07-2023","Julho 2023",246394,6000
"08-2023","Agosto 2023",246394,6000
"09-2023","Setembro 2023",246394,6000
"07-2023","Julho 2023",246152,6000
"08-2023","Agosto 2023",246152,6000
"09-2023","Setembro 2023",246152,6000
"07-2023","Julho 2023",251068,6000
"08-2023","Agosto 2023",251068,6000
"09-2023","Setembro 2023",251068,6000
"07-2023","Julho 2023",245689,6000
"08-2023","Agosto 2023",245689,6000
"09-2023","Setembro 2023",245689,6000
"07-2023","Julho 2023",246395,6000
"08-2023","Agosto 2023",246395,6000
"09-2023","Setembro 2023",246395,6000
"07-2023","Julho 2023",246153,6000
"08-2023","Agosto 2023",246153,6000
"09-2023","Setembro 2023",246153,6000
"07-2023","Julho 2023",251069,6000
"08-2023","Agosto 2023",251069,6000
"09-2023","Setembro 2023",251069,6000
"07-2023","Julho 2023",245690,6000
"08-2023","Agosto 2023",245690,6000
"09-2023","Setembro 2023",245690,6000
"07-2023","Julho 2023",247683,6000
"08-2023","Agosto 2023",247683,6000
"09-2023","Setembro 2023",247683,6000
"07-2023","Julho 2023",246154,6000
"08-2023","Agosto 2023",246154,6000
"09-2023","Setembro 2023",246154,6000
"07-2023","Julho 2023",247133,6000
"08-2023","Agosto 2023",247133,6000
"09-2023","Setembro 2023",247133,6000
"07-2023","Julho 2023",247551,6000
"08-2023","Agosto 2023",247551,6000
"09-2023","Setembro 2023",247551,6000
"07-2023","Julho 2023",247684,6000
"08-2023","Agosto 2023",247684,6000
"09-2023","Setembro 2023",247684,6000
"07-2023","Julho 2023",246155,6000
"08-2023","Agosto 2023",246155,6000
"09-2023","Setembro 2023",246155,6000
"07-2023","Julho 2023",247134,6000
"08-2023","Agosto 2023",247134,6000
"09-2023","Setembro 2023",247134,6000
"07-2023","Julho 2023",248600,6000
"08-2023","Agosto 2023",248600,6000
"09-2023","Setembro 2023",248600,6000
"07-2023","Julho 2023",247685,6000
"08-2023","Agosto 2023",247685,6000
"09-2023","Setembro 2023",247685,6000
"07-2023","Julho 2023",246156,6000
"08-2023","Agosto 2023",246156,6000
"09-2023","Setembro 2023",246156,6000
"07-2023","Julho 2023",247135,6000
"08-2023","Agosto 2023",247135,6000
"09-2023","Setembro 2023",247135,6000
"07-2023","Julho 2023",248601,6000
"08-2023","Agosto 2023",248601,6000
"09-2023","Setembro 2023",248601,6000
"07-2023","Julho 2023",247686,6000
"08-2023","Agosto 2023",247686,6000
"09-2023","Setembro 2023",247686,6000
"07-2023","Julho 2023",246157,6000
"08-2023","Agosto 2023",246157,6000
"09-2023","Setembro 2023",246157,6000
"07-2023","Julho 2023",247136,6000
"08-2023","Agosto 2023",247136,6000
"09-2023","Setembro 2023",247136,6000
"07-2023","Julho 2023",248602,6000
"08-2023","Agosto 2023",248602,6000
"09-2023","Setembro 2023",248602,6000
"07-2023","Julho 2023",247687,6000
"08-2023","Agosto 2023",247687,6000
"09-2023","Setembro 2023",247687,6000
"07-2023","Julho 2023",246158,6000
"08-2023","Agosto 2023",246158,6000
"09-2023","Setembro 2023",246158,6000
"07-2023","Julho 2023",247137,6000
"08-2023","Agosto 2023",247137,6000
"09-2023","Setembro 2023",247137,6000
"07-2023","Julho 2023",248603,6000
"08-2023","Agosto 2023",248603,6000
"09-2023","Setembro 2023",248603,6000
"07-2023","Julho 2023",247688,6000
"08-2023","Agosto 2023",247688,6000
"09-2023","Setembro 2023",247688,6000
"07-2023","Julho 2023",246159,6000
"08-2023","Agosto 2023",246159,6000
"09-2023","Setembro 2023",246159,6000
"07-2023","Julho 2023",247138,6000
"08-2023","Agosto 2023",247138,6000
"09-2023","Setembro 2023",247138,6000
"07-2023","Julho 2023",246108,6000
"08-2023","Agosto 2023",246108,6000
"09-2023","Setembro 2023",246108,6000
"07-2023","Julho 2023",247689,6000
"08-2023","Agosto 2023",247689,6000
"09-2023","Setembro 2023",247689,6000
"07-2023","Julho 2023",246160,6000
"08-2023","Agosto 2023",246160,6000
"09-2023","Setembro 2023",246160,6000
"07-2023","Julho 2023",247139,6000
"08-2023","Agosto 2023",247139,6000
"09-2023","Setembro 2023",247139,6000
"07-2023","Julho 2023",246818,6000
"08-2023","Agosto 2023",246818,6000
"09-2023","Setembro 2023",246818,6000
"07-2023","Julho 2023",247690,6000
"08-2023","Agosto 2023",247690,6000
"09-2023","Setembro 2023",247690,6000
"07-2023","Julho 2023",246161,6000
"08-2023","Agosto 2023",246161,6000
"09-2023","Setembro 2023",246161,6000
"07-2023","Julho 2023",247140,6000
"08-2023","Agosto 2023",247140,6000
"09-2023","Setembro 2023",247140,6000
"07-2023","Julho 2023",246819,6000
"08-2023","Agosto 2023",246819,6000
"09-2023","Setembro 2023",246819,6000
"07-2023","Julho 2023",248536,6000
"08-2023","Agosto 2023",248536,6000
"09-2023","Setembro 2023",248536,6000
"07-2023","Julho 2023",246162,6000
"08-2023","Agosto 2023",246162,6000
"09-2023","Setembro 2023",246162,6000
"07-2023","Julho 2023",247141,6000
"08-2023","Agosto 2023",247141,6000
"09-2023","Setembro 2023",247141,6000
"07-2023","Julho 2023",246821,6000
"08-2023","Agosto 2023",246821,6000
"09-2023","Setembro 2023",246821,6000
"07-2023","Julho 2023",248537,6000
"08-2023","Agosto 2023",248537,6000
"09-2023","Setembro 2023",248537,6000
"07-2023","Julho 2023",246163,6000
"08-2023","Agosto 2023",246163,6000
"09-2023","Setembro 2023",246163,6000
"07-2023","Julho 2023",247142,6000
"08-2023","Agosto 2023",247142,6000
"09-2023","Setembro 2023",247142,6000
"07-2023","Julho 2023",246820,6000
"08-2023","Agosto 2023",246820,6000
"09-2023","Setembro 2023",246820,6000
"07-2023","Julho 2023",248538,6000
"08-2023","Agosto 2023",248538,6000
"09-2023","Setembro 2023",248538,6000
"07-2023","Julho 2023",246164,6000
"08-2023","Agosto 2023",246164,6000
"09-2023","Setembro 2023",246164,6000
"07-2023","Julho 2023",249727,6000
"08-2023","Agosto 2023",249727,6000
"09-2023","Setembro 2023",249727,6000
"07-2023","Julho 2023",248604,6000
"08-2023","Agosto 2023",248604,6000
"09-2023","Setembro 2023",248604,6000
"07-2023","Julho 2023",248539,6000
"08-2023","Agosto 2023",248539,6000
"09-2023","Setembro 2023",248539,6000
"07-2023","Julho 2023",246165,6000
"08-2023","Agosto 2023",246165,6000
"09-2023","Setembro 2023",246165,6000
"07-2023","Julho 2023",249728,6000
"08-2023","Agosto 2023",249728,6000
"09-2023","Setembro 2023",249728,6000
"07-2023","Julho 2023",248628,6000
"08-2023","Agosto 2023",248628,6000
"09-2023","Setembro 2023",248628,6000
"07-2023","Julho 2023",248540,6000
"08-2023","Agosto 2023",248540,6000
"09-2023","Setembro 2023",248540,6000
"07-2023","Julho 2023",246166,6000
"08-2023","Agosto 2023",246166,6000
"09-2023","Setembro 2023",246166,6000
"07-2023","Julho 2023",251070,6000
"08-2023","Agosto 2023",251070,6000
"09-2023","Setembro 2023",251070,6000
"07-2023","Julho 2023",248611,6000
"08-2023","Agosto 2023",248611,6000
"09-2023","Setembro 2023",248611,6000
"07-2023","Julho 2023",248541,6000
"08-2023","Agosto 2023",248541,6000
"09-2023","Setembro 2023",248541,6000
"07-2023","Julho 2023",246167,6000
"08-2023","Agosto 2023",246167,6000
"09-2023","Setembro 2023",246167,6000
"07-2023","Julho 2023",251071,6000
"08-2023","Agosto 2023",251071,6000
"09-2023","Setembro 2023",251071,6000
"07-2023","Julho 2023",246822,6000
"08-2023","Agosto 2023",246822,6000
"09-2023","Setembro 2023",246822,6000
"07-2023","Julho 2023",248542,6000
"08-2023","Agosto 2023",248542,6000
"09-2023","Setembro 2023",248542,6000
"07-2023","Julho 2023",246168,6000
"08-2023","Agosto 2023",246168,6000
"09-2023","Setembro 2023",246168,6000
"07-2023","Julho 2023",251072,6000
"08-2023","Agosto 2023",251072,6000
"09-2023","Setembro 2023",251072,6000
"07-2023","Julho 2023",246823,6000
"08-2023","Agosto 2023",246823,6000
"09-2023","Setembro 2023",246823,6000
"07-2023","Julho 2023",248543,6000
"08-2023","Agosto 2023",248543,6000
"09-2023","Setembro 2023",248543,6000
"07-2023","Julho 2023",246169,6000
"08-2023","Agosto 2023",246169,6000
"09-2023","Setembro 2023",246169,6000
"07-2023","Julho 2023",251073,6000
"08-2023","Agosto 2023",251073,6000
"09-2023","Setembro 2023",251073,6000
"07-2023","Julho 2023",246824,6000
"08-2023","Agosto 2023",246824,6000
"09-2023","Setembro 2023",246824,6000
"07-2023","Julho 2023",248544,6000
"08-2023","Agosto 2023",248544,6000
"09-2023","Setembro 2023",248544,6000
"07-2023","Julho 2023",246170,6000
"08-2023","Agosto 2023",246170,6000
"09-2023","Setembro 2023",246170,6000
"07-2023","Julho 2023",251074,6000
"08-2023","Agosto 2023",251074,6000
"09-2023","Setembro 2023",251074,6000
"07-2023","Julho 2023",245774,6000
"08-2023","Agosto 2023",245774,6000
"09-2023","Setembro 2023",245774,6000
"07-2023","Julho 2023",248545,6000
"08-2023","Agosto 2023",248545,6000
"09-2023","Setembro 2023",248545,6000
"07-2023","Julho 2023",246171,6000
"08-2023","Agosto 2023",246171,6000
"09-2023","Setembro 2023",246171,6000
"07-2023","Julho 2023",251075,6000
"08-2023","Agosto 2023",251075,6000
"09-2023","Setembro 2023",251075,6000
"07-2023","Julho 2023",245777,6000
"08-2023","Agosto 2023",245777,6000
"09-2023","Setembro 2023",245777,6000
"07-2023","Julho 2023",248546,6000
"08-2023","Agosto 2023",248546,6000
"09-2023","Setembro 2023",248546,6000
"07-2023","Julho 2023",246204,6000
"08-2023","Agosto 2023",246204,6000
"09-2023","Setembro 2023",246204,6000
"07-2023","Julho 2023",251076,6000
"08-2023","Agosto 2023",251076,6000
"09-2023","Setembro 2023",251076,6000
"07-2023","Julho 2023",245775,6000
"08-2023","Agosto 2023",245775,6000
"09-2023","Setembro 2023",245775,6000
"07-2023","Julho 2023",248547,6000
"08-2023","Agosto 2023",248547,6000
"09-2023","Setembro 2023",248547,6000
"07-2023","Julho 2023",246205,6000
"08-2023","Agosto 2023",246205,6000
"09-2023","Setembro 2023",246205,6000
"07-2023","Julho 2023",251077,6000
"08-2023","Agosto 2023",251077,6000
"09-2023","Setembro 2023",251077,6000
"07-2023","Julho 2023",248582,6000
"08-2023","Agosto 2023",248582,6000
"09-2023","Setembro 2023",248582,6000
"07-2023","Julho 2023",248401,6000
"08-2023","Agosto 2023",248401,6000
"09-2023","Setembro 2023",248401,6000
"07-2023","Julho 2023",246206,6000
"08-2023","Agosto 2023",246206,6000
"09-2023","Setembro 2023",246206,6000
"07-2023","Julho 2023",246587,6000
"08-2023","Agosto 2023",246587,6000
"09-2023","Setembro 2023",246587,6000
"07-2023","Julho 2023",245776,6000
"08-2023","Agosto 2023",245776,6000
"09-2023","Setembro 2023",245776,6000
"07-2023","Julho 2023",248402,6000
"08-2023","Agosto 2023",248402,6000
"09-2023","Setembro 2023",248402,6000
"07-2023","Julho 2023",246207,6000
"08-2023","Agosto 2023",246207,6000
"09-2023","Setembro 2023",246207,6000
"07-2023","Julho 2023",246588,6000
"08-2023","Agosto 2023",246588,6000
"09-2023","Setembro 2023",246588,6000
"07-2023","Julho 2023",245902,6000
"08-2023","Agosto 2023",245902,6000
"09-2023","Setembro 2023",245902,6000
"07-2023","Julho 2023",248403,6000
"08-2023","Agosto 2023",248403,6000
"09-2023","Setembro 2023",248403,6000
"07-2023","Julho 2023",246208,6000
"08-2023","Agosto 2023",246208,6000
"09-2023","Setembro 2023",246208,6000
"07-2023","Julho 2023",246589,6000
"08-2023","Agosto 2023",246589,6000
"09-2023","Setembro 2023",246589,6000
"07-2023","Julho 2023",245903,6000
"08-2023","Agosto 2023",245903,6000
"09-2023","Setembro 2023",245903,6000
"07-2023","Julho 2023",248404,6000
"08-2023","Agosto 2023",248404,6000
"09-2023","Setembro 2023",248404,6000
"07-2023","Julho 2023",246209,6000
"08-2023","Agosto 2023",246209,6000
"09-2023","Setembro 2023",246209,6000
"07-2023","Julho 2023",248622,6000
"08-2023","Agosto 2023",248622,6000
"09-2023","Setembro 2023",248622,6000
"07-2023","Julho 2023",245898,6000
"08-2023","Agosto 2023",245898,6000
"09-2023","Setembro 2023",245898,6000
"07-2023","Julho 2023",248405,6000
"08-2023","Agosto 2023",248405,6000
"09-2023","Setembro 2023",248405,6000
"07-2023","Julho 2023",246210,6000
"08-2023","Agosto 2023",246210,6000
"09-2023","Setembro 2023",246210,6000
"07-2023","Julho 2023",248617,6000
"08-2023","Agosto 2023",248617,6000
"09-2023","Setembro 2023",248617,6000
"07-2023","Julho 2023",245899,6000
"08-2023","Agosto 2023",245899,6000
"09-2023","Setembro 2023",245899,6000
"07-2023","Julho 2023",248406,6000
"08-2023","Agosto 2023",248406,6000
"09-2023","Setembro 2023",248406,6000
"07-2023","Julho 2023",246278,6000
"08-2023","Agosto 2023",246278,6000
"09-2023","Setembro 2023",246278,6000
"07-2023","Julho 2023",247254,6000
"08-2023","Agosto 2023",247254,6000
"09-2023","Setembro 2023",247254,6000
"07-2023","Julho 2023",246574,6000
"08-2023","Agosto 2023",246574,6000
"09-2023","Setembro 2023",246574,6000
"07-2023","Julho 2023",248407,6000
"08-2023","Agosto 2023",248407,6000
"09-2023","Setembro 2023",248407,6000
"07-2023","Julho 2023",246279,6000
"08-2023","Agosto 2023",246279,6000
"09-2023","Setembro 2023",246279,6000
"07-2023","Julho 2023",249445,6000
"08-2023","Agosto 2023",249445,6000
"09-2023","Setembro 2023",249445,6000
"07-2023","Julho 2023",246575,6000
"08-2023","Agosto 2023",246575,6000
"09-2023","Setembro 2023",246575,6000
"07-2023","Julho 2023",248408,6000
"08-2023","Agosto 2023",248408,6000
"09-2023","Setembro 2023",248408,6000
"07-2023","Julho 2023",246280,6000
"08-2023","Agosto 2023",246280,6000
"09-2023","Setembro 2023",246280,6000
"07-2023","Julho 2023",245841,6000
"08-2023","Agosto 2023",245841,6000
"09-2023","Setembro 2023",245841,6000
"07-2023","Julho 2023",248605,6000
"08-2023","Agosto 2023",248605,6000
"09-2023","Setembro 2023",248605,6000
"07-2023","Julho 2023",248409,6000
"08-2023","Agosto 2023",248409,6000
"09-2023","Setembro 2023",248409,6000
"07-2023","Julho 2023",249399,6000
"08-2023","Agosto 2023",249399,6000
"09-2023","Setembro 2023",249399,6000
"07-2023","Julho 2023",245842,6000
"08-2023","Agosto 2023",245842,6000
"09-2023","Setembro 2023",245842,6000
"07-2023","Julho 2023",245900,6000
"08-2023","Agosto 2023",245900,6000
"09-2023","Setembro 2023",245900,6000
"07-2023","Julho 2023",248410,6000
"08-2023","Agosto 2023",248410,6000
"09-2023","Setembro 2023",248410,6000
"07-2023","Julho 2023",249400,6000
"08-2023","Agosto 2023",249400,6000
"09-2023","Setembro 2023",249400,6000
"07-2023","Julho 2023",245843,6000
"08-2023","Agosto 2023",245843,6000
"09-2023","Setembro 2023",245843,6000
"07-2023","Julho 2023",245901,6000
"08-2023","Agosto 2023",245901,6000
"09-2023","Setembro 2023",245901,6000
"07-2023","Julho 2023",248411,6000
"08-2023","Agosto 2023",248411,6000
"09-2023","Setembro 2023",248411,6000
"07-2023","Julho 2023",249401,6000
"08-2023","Agosto 2023",249401,6000
"09-2023","Setembro 2023",249401,6000
"07-2023","Julho 2023",245844,6000
"08-2023","Agosto 2023",245844,6000
"09-2023","Setembro 2023",245844,6000
"07-2023","Julho 2023",245956,6000
"08-2023","Agosto 2023",245956,6000
"09-2023","Setembro 2023",245956,6000
"07-2023","Julho 2023",248412,6000
"08-2023","Agosto 2023",248412,6000
"09-2023","Setembro 2023",248412,6000
"07-2023","Julho 2023",249402,6000
"08-2023","Agosto 2023",249402,6000
"09-2023","Setembro 2023",249402,6000
"07-2023","Julho 2023",245845,6000
"08-2023","Agosto 2023",245845,6000
"09-2023","Setembro 2023",245845,6000
"07-2023","Julho 2023",245957,6000
"08-2023","Agosto 2023",245957,6000
"09-2023","Setembro 2023",245957,6000
"07-2023","Julho 2023",245749,6000
"08-2023","Agosto 2023",245749,6000
"09-2023","Setembro 2023",245749,6000
"07-2023","Julho 2023",246275,6000
"08-2023","Agosto 2023",246275,6000
"09-2023","Setembro 2023",246275,6000
"07-2023","Julho 2023",245846,6000
"08-2023","Agosto 2023",245846,6000
"09-2023","Setembro 2023",245846,6000
"07-2023","Julho 2023",245958,6000
"08-2023","Agosto 2023",245958,6000
"09-2023","Setembro 2023",245958,6000
"07-2023","Julho 2023",245750,6000
"08-2023","Agosto 2023",245750,6000
"09-2023","Setembro 2023",245750,6000
"07-2023","Julho 2023",246276,6000
"08-2023","Agosto 2023",246276,6000
"09-2023","Setembro 2023",246276,6000
"07-2023","Julho 2023",245847,6000
"08-2023","Agosto 2023",245847,6000
"09-2023","Setembro 2023",245847,6000
"07-2023","Julho 2023",245959,6000
"08-2023","Agosto 2023",245959,6000
"09-2023","Setembro 2023",245959,6000
"07-2023","Julho 2023",245751,6000
"08-2023","Agosto 2023",245751,6000
"09-2023","Setembro 2023",245751,6000
"07-2023","Julho 2023",246277,6000
"08-2023","Agosto 2023",246277,6000
"09-2023","Setembro 2023",246277,6000
"07-2023","Julho 2023",245848,6000
"08-2023","Agosto 2023",245848,6000
"09-2023","Setembro 2023",245848,6000
"07-2023","Julho 2023",248030,6000
"08-2023","Agosto 2023",248030,6000
"09-2023","Setembro 2023",248030,6000
"07-2023","Julho 2023",245752,6000
"08-2023","Agosto 2023",245752,6000
"09-2023","Setembro 2023",245752,6000
"07-2023","Julho 2023",246271,6000
"08-2023","Agosto 2023",246271,6000
"09-2023","Setembro 2023",246271,6000
"07-2023","Julho 2023",245849,6000
"08-2023","Agosto 2023",245849,6000
"09-2023","Setembro 2023",245849,6000
"07-2023","Julho 2023",248031,6000
"08-2023","Agosto 2023",248031,6000
"09-2023","Setembro 2023",248031,6000
